"category","featureId","sourceLine","blockKey","text"
"admin","F1580","1728","admin-f1580-line-1728","- Donation wallet separate tracking"
"admin","F1581","1729","admin-f1581-line-1729","- Donation usage reports"
"admin","F1582","1730","admin-f1582-line-1730","- Emergency fund management"
"admin","F1583","1731","admin-f1583-line-1731","- **Cancellation Earnings (ग्राहकों से कटे हुए कैंसलेशन चार्ज)**"
"admin","F1584","1732","admin-f1584-line-1732","- Cancellation charges collected from customers"
"admin","F1585","1733","admin-f1585-line-1733","- Driver penalties collected"
"admin","F1586","1734","admin-f1586-line-1734","- GST/Tax reports (auto-calculation for every trip)"
"admin","F1587","1735","admin-f1587-line-1735","- Profit/Loss statements"
"admin","F1588","1736","admin-f1588-line-1736","- Financial reports export"
"admin","F1589","1738","admin-f1589-line-1738","### 6. AI और ऑटो-कंट्रोल (AI & Auto-Control Features)"
"admin","F1590","1739","admin-f1590-line-1739","- **AI Auto-Dispatch System**"
"admin","F1591","1740","admin-f1591-line-1740","- Automatic driver assignment based on distance, rating, vehicle availability"
"admin","F1592","1741","admin-f1592-line-1741","- Success rate tracking"
"admin","F1593","1742","admin-f1593-line-1742","- Fallback logic configuration"
"admin","F1594","1744","admin-f1594-line-1744","- **Demand Prediction (डिमांड प्रेडिक्शन)**"
"admin","F1595","1745","admin-f1595-line-1745","- City-wise demand forecast"
"admin","F1596","1746","admin-f1596-line-1746","- Historical data analysis"
"admin","F1597","1747","admin-f1597-line-1747","- Festival season prediction"
"admin","F1598","1748","admin-f1598-line-1748","- 7-day advance forecast"
"admin","F1599","1749","admin-f1599-line-1749","- Peak hours identification"
"admin","F1600","1751","admin-f1600-line-1751","- **Smart Fare Control (स्मार्ट फेयर कंट्रोल)**"
"admin","F1601","1752","admin-f1601-line-1752","- Dynamic pricing based on demand"
"admin","F1602","1753","admin-f1602-line-1753","- Auto-increase fare during high demand"
"admin","F1603","1754","admin-f1603-line-1754","- Auto-decrease fare during low demand"
"admin","F1604","1755","admin-f1604-line-1755","- Peak hours surge pricing configuration"
"admin","F1605","1756","admin-f1605-line-1756","- Competitor pricing tracking"
"admin","F1606","1758","admin-f1606-line-1758","- **Driver Health Monitoring (ड्राइवर हेल्थ मॉनिटरिंग)**"
"admin","F1607","1759","admin-f1607-line-1759","- Continuous driving time tracking"
"admin","F1608","1760","admin-f1608-line-1760","- Fatigue detection (4+ hours continuous driving alert)"
"admin","F1609","1761","admin-f1609-line-1761","- Over-speeding reports"
"admin","F1610","1762","admin-f1610-line-1762","- Night driving limits"
"admin","F1611","1763","admin-f1611-line-1763","- Mandatory break enforcement"
"admin","F1612","1764","admin-f1612-line-1764","- Performance degradation alerts"
"admin","F1613","1766","admin-f1613-line-1766","- **Auto-Block System (ऑटो-ब्लॉक सिस्टम)**"
"admin","F1614","1767","admin-f1614-line-1767","- 3-month verification rule tracking"
"admin","F1615","1768","admin-f1615-line-1768","- Auto-block drivers with expired documents"
"admin","F1616","1769","admin-f1616-line-1769","- Auto-block low-rated drivers (below 3 stars)"
"admin","F1617","1770","admin-f1617-line-1770","- Complaint-based auto-investigation"
"admin","F1618","1771","admin-f1618-line-1771","- Auto-unblock after document renewal"
"admin","F1619","1772","admin-f1619-line-1772","- Admin override option"
"admin","F1620","1774","admin-f1620-line-1774","### 7. फ्रॉड डिटेक्शन (Fraud Detection & Prevention)"
"admin","F1621","1775","admin-f1621-line-1775","- **Wallet Fraud Alert (वॉलेट फ्रॉड अलर्ट)**"
"admin","F1622","1776","admin-f1622-line-1776","- Suspicious transaction detection"
"admin","F1623","1777","admin-f1623-line-1777","- Auto wallet freeze on fraud suspicion"
"admin","F1624","1778","admin-f1624-line-1778","- Pattern recognition for unusual activities"
"admin","F1625","1779","admin-f1625-line-1779","- Multiple account detection"
"admin","F1626","1780","admin-f1626-line-1780","- Fake booking detection"
"admin","F1627","1781","admin-f1627-line-1781","- AI-based document verification"
"admin","F1628","1782","admin-f1628-line-1782","- Admin alerts for suspicious activities"
"admin","F1629","1784","admin-f1629-line-1784","### 8. सेफ्टी और मॉनिटरिंग (Safety & Live Monitoring)"
"admin","F1630","1785","admin-f1630-line-1785","- **Live Map (लाइव मैप)**"
"admin","F1631","1786","admin-f1631-line-1786","- All active taxis real-time GPS location on single screen"
"admin","F1632","1787","admin-f1632-line-1787","- Route tracking"
"admin","F1633","1788","admin-f1633-line-1788","- Speed monitoring"
"admin","F1634","1790","admin-f1634-line-1790","- **Emergency SOS System (इमरजेंसी अलर्ट)**"
"admin","F1635","1791","admin-f1635-line-1791","- Instant alert when customer/driver presses SOS"
"admin","F1636","1792","admin-f1636-line-1792","- Siren notification to admin"
"admin","F1637","1793","admin-f1637-line-1793","- GPS location of emergency"
"admin","F1638","1794","admin-f1638-line-1794","- Quick action panel"
"admin","F1639","1795","admin-f1639-line-1795","- Police coordination system"
"admin","F1640","1797","admin-f1640-line-1797","- **Heat Map (हीट मैप)**"
"admin","F1641","1798","admin-f1641-line-1798","- District-wise pending bookings visualization"
"admin","F1642","1799","admin-f1642-line-1799","- High-demand area identification"
"admin","F1643","1800","admin-f1643-line-1800","- Resource allocation suggestions"
"admin","F1644","1802","admin-f1644-line-1802","- **Virtual Escort (वर्चुअल एस्कॉर्ट)**"
"admin","F1645","1803","admin-f1645-line-1803","- Special monitoring for solo female travelers"
"admin","F1646","1804","admin-f1646-line-1804","- International tourist trip tracking"
"admin","F1647","1805","admin-f1647-line-1805","- Step-by-step trip monitoring"
"admin","F1648","1806","admin-f1648-line-1806","- Route deviation alerts"
"admin","F1649","1807","admin-f1649-line-1807","- Incident reporting"
"admin","F1650","1808","admin-f1650-line-1808","- Insurance claim processing"
"admin","F1651","1810","admin-f1651-line-1810","### 9. कंटेंट मैनेजमेंट (Content Management System)"
"admin","F1652","1811","admin-f1652-line-1811","- **Tourist Places Management**"
"admin","F1653","1812","admin-f1653-line-1812","- Add/Edit/Delete Rajasthan tourist places"
"admin","F1654","1813","admin-f1654-line-1813","- Upload historical information"
"admin","F1655","1814","admin-f1655-line-1814","- Update timings, entry fees"
"admin","F1656","1815","admin-f1656-line-1815","- Photo gallery management"
"admin","F1657","1816","admin-f1657-line-1816","- Temple aarti timings update"
"admin","F1658","1817","admin-f1658-line-1817","- Best time to visit information"
"admin","F1659","1819","admin-f1659-line-1819","- **Partner Management (पार्टनर और वेंडर मैनेजमेंट)**"
"admin","F1660","1820","admin-f1660-line-1820","- Hotel database management"
"admin","F1661","1821","admin-f1661-line-1821","- Hotel/Shop rating tracking (ग्राहकों ने किस होटल को सबसे ज्यादा पसंद किया)"
"admin","F1662","1822","admin-f1662-line-1822","- Restaurant recommendations list"
"admin","F1663","1823","admin-f1663-line-1823","- Shopping guide (handicraft shops)"
"admin","F1664","1824","admin-f1664-line-1824","- Vendor agreement tracking"
"admin","F1665","1825","admin-f1665-line-1825","- Agreement expiry alerts"
"admin","F1666","1826","admin-f1666-line-1826","- Commission rate management"
"admin","F1667","1827","admin-f1667-line-1827","- Partner performance analytics"
"admin","F1668","1829","admin-f1668-line-1829","- **Suggestions Engine (सुझाव इंजन)**"
"admin","F1669","1830","admin-f1669-line-1830","- Edit best hotels list shown to customers"
"admin","F1670","1831","admin-f1670-line-1831","- Edit best shops list"
"admin","F1671","1832","admin-f1671-line-1832","- Recommendation algorithm tuning"
"admin","F1672","1833","admin-f1672-line-1833","- Featured partners management"
"admin","F1673","1835","admin-f1673-line-1835","### 10. प्रोमो कोड मैनेजमेंट (Promo Code Management)"
"admin","F1674","1836","admin-f1674-line-1836","- Create new promo codes"
"admin","F1675","1837","admin-f1675-line-1837","- Set discount (percentage or flat)"
"admin","F1676","1838","admin-f1676-line-1838","- Validity period setting"
"admin","F1677","1839","admin-f1677-line-1839","- Usage limit configuration"
"admin","F1678","1840","admin-f1678-line-1840","- Per-user limit"
"admin","F1679","1841","admin-f1679-line-1841","- Target specific users or all"
"admin","F1680","1842","admin-f1680-line-1842","- Seasonal offers creation"
"admin","F1681","1843","admin-f1681-line-1843","- Referral program settings"
"admin","F1682","1844","admin-f1682-line-1844","- Usage analytics"
"admin","F1683","1845","admin-f1683-line-1845","- Active/Inactive toggle"
"admin","F1684","1847","admin-f1684-line-1847","### 11. वाहन और किराया सेटिंग्स (Vehicle & Fare Settings)"
"admin","F1685","1848","admin-f1685-line-1848","- Vehicle types management"
"admin","F1686","1849","admin-f1686-line-1849","- Base fare per vehicle type"
"admin","F1687","1850","admin-f1687-line-1850","- Per KM rate setting"
"admin","F1688","1851","admin-f1688-line-1851","- Minimum fare configuration"
"admin","F1689","1852","admin-f1689-line-1852","- GST rate setting"
"admin","F1690","1853","admin-f1690-line-1853","- Peak hours pricing"
"admin","F1691","1854","admin-f1691-line-1854","- Route-based package pricing"
"admin","F1692","1855","admin-f1692-line-1855","- Surge pricing rules"
"admin","F1693","1856","admin-f1693-line-1856","- Fare calculator configuration"
"admin","F1694","1858","admin-f1694-line-1858","### 12. रिपोर्ट्स और एनालिटिक्स (Reports & Analytics)"
"admin","F1695","1859","admin-f1695-line-1859","- Daily/Weekly/Monthly reports"
"admin","F1696","1860","admin-f1696-line-1860","- Revenue reports"
"admin","F1697","1861","admin-f1697-line-1861","- Booking trends analysis"
"admin","F1698","1862","admin-f1698-line-1862","- Driver performance reports"
"admin","F1699","1863","admin-f1699-line-1863","- Customer analytics"
"admin","F1700","1864","admin-f1700-line-1864","- Most popular routes"
"admin","F1701","1865","admin-f1701-line-1865","- Peak hours analysis"
"admin","F1702","1866","admin-f1702-line-1866","- Conversion rate tracking"
"admin","F1703","1867","admin-f1703-line-1867","- Export to PDF/Excel"
"admin","F1704","1869","admin-f1704-line-1869","### 13. सपोर्ट टिकट मैनेजमेंट (Support & Ticket Management)"
"admin","F1705","1870","admin-f1705-line-1870","- All support tickets (customers + drivers)"
"admin","F1706","1871","admin-f1706-line-1871","- Ticket priority (High/Medium/Low)"
"admin","F1707","1872","admin-f1707-line-1872","- Assign to team members"
"admin","F1708","1873","admin-f1708-line-1873","- Status tracking (Open/In-Progress/Resolved)"
"admin","F1709","1874","admin-f1709-line-1874","- Response time monitoring"
"admin","F1710","1875","admin-f1710-line-1875","- Live chat system"
"admin","F1711","1876","admin-f1711-line-1876","- Email response integration"
"admin","F1712","1877","admin-f1712-line-1877","- FAQ management"
"admin","F1713","1879","admin-f1713-line-1879","### 14. सेटिंग्स और कॉन्फ़िगरेशन (Settings & Configuration)"
"admin","F1714","1880","admin-f1714-line-1880","- Admin user management"
"admin","F1715","1881","admin-f1715-line-1881","- Role-based access control"
"admin","F1716","1882","admin-f1716-line-1882","- Payment gateway settings"
"admin","F1717","1883","admin-f1717-line-1883","- SMS/Email notification templates"
"admin","F1718","1884","admin-f1718-line-1884","- Platform commission percentage"
"admin","F1719","1885","admin-f1719-line-1885","- Cancellation policy settings"
"admin","F1720","1886","admin-f1720-line-1886","- Refund rules configuration"
"admin","F1721","1887","admin-f1721-line-1887","- System logs viewing"
"admin","F1722","1888","admin-f1722-line-1888","- Backup and restore"
"admin","F1723","1890","admin-f1723-line-1890","### 15. AI मार्केटिंग ऑटोमेशन (AI Marketing Automation)"
"admin","F1724","1891","admin-f1724-line-1891","- **Predictive Booking (पूर्वानुमान बुकिंग)**"
"admin","F1725","1892","admin-f1725-line-1892","- Historical pattern analysis"
"admin","F1726","1893","admin-f1726-line-1893","- Last year same date comparison"
"admin","F1727","1894","admin-f1727-line-1894","- Festival season predictions"
"admin","F1728","1895","admin-f1728-line-1895","- Fleet requirement forecasting (e.g., ""50 और गाड़ियों की जरूरत पड़ेगी"")"
"admin","F1729","1897","admin-f1729-line-1897","- **Auto-Offer System (ऑटो-ऑफर सिस्टम)**"
"admin","F1730","1898","admin-f1730-line-1898","- Idle vehicle detection (2 hours empty)"
"admin","F1731","1899","admin-f1731-line-1899","- Auto-send 10% discount to nearby customers"
"admin","F1732","1900","admin-f1732-line-1900","- Smart notification targeting"
"admin","F1733","1902","admin-f1733-line-1902","- **Re-engagement Campaigns**"
"admin","F1734","1903","admin-f1734-line-1903","- Inactive user identification"
"admin","F1735","1904","admin-f1735-line-1904","- Personalized offer generation"
"admin","F1736","1905","admin-f1736-line-1905","- Automated email/SMS campaigns"
"admin","F1737","1907","admin-f1737-line-1907","### 16. स्मार्ट रूट ऑप्टिमाइजेशन (Smart Route Optimization)"
"admin","F1738","1908","admin-f1738-line-1908","- **Multi-Point Routing**"
"admin","F1739","1909","admin-f1739-line-1909","- Same direction booking clubbing"
"admin","F1740","1910","admin-f1740-line-1910","- Carpool suggestion (2 bookings in 1 big vehicle)"
"admin","F1741","1911","admin-f1741-line-1911","- Fuel saving calculation"
"admin","F1742","1912","admin-f1742-line-1912","- Profit increase projection"
"admin","F1743","1914","admin-f1743-line-1914","- **Return Trip Logic**"
"admin","F1744","1915","admin-f1744-line-1915","- Identify empty return trips"
"admin","F1745","1916","admin-f1745-line-1916","- Auto-suggest return bookings"
"admin","F1746","1917","admin-f1746-line-1917","- Route optimization for return journey"
"admin","F1747","1918","admin-f1747-line-1918","- Driver positioning strategy"
"admin","F1748","1920","admin-f1748-line-1920","### 17. इन्वेंटरी और एसेट मैनेजमेंट (Inventory & Asset Management)"
"admin","F1749","1921","admin-f1749-line-1921","- All vehicles tracking"
"admin","F1750","1922","admin-f1750-line-1922","- Kilometer-wise service alerts"
"admin","F1751","1923","admin-f1751-line-1923","- Service history per vehicle"
"admin","F1752","1924","admin-f1752-line-1924","- Maintenance schedule management"
"admin","F1753","1925","admin-f1753-line-1925","- Tire change reminders"
"admin","F1754","1926","admin-f1754-line-1926","- Document expiry tracking (bulk view)"
"admin","F1755","1927","admin-f1755-line-1927","- Vehicle status (Active/Under Maintenance/Blocked)"
"admin","F1756","1928","admin-f1756-line-1928","- Fleet performance analytics"
"admin","F1757","1930","admin-f1757-line-1930","### 18. इंटरनेशनल फीचर्स (International Features)"
"admin","F1758","1931","admin-f1758-line-1931","- **Language Bridge**"
"admin","F1759","1932","admin-f1759-line-1932","- Real-time translation system (Hindi ↔ English ↔ German ↔ French ↔ Spanish)"
"admin","F1760","1933","admin-f1760-line-1933","- Live chat translation"
"admin","F1761","1934","admin-f1761-line-1934","- Voice translation support"
"admin","F1762","1936","admin-f1762-line-1936","- **Cultural Guide AI**"
"admin","F1763","1937","admin-f1763-line-1937","- Location-triggered audio history (automatic play near forts/temples)"
"admin","F1764","1938","admin-f1764-line-1938","- Multi-language audio content"
"admin","F1765","1939","admin-f1765-line-1939","- Historical facts and stories"
"admin","F1766","1940","admin-f1766-line-1940","- Photo spot suggestions"
"admin","F1767","1941","admin-f1767-line-1941","- Cultural etiquette information"
"admin","F1768","1943","admin-f1768-line-1943","### 19. ड्राइवर रिटेंशन (Driver Loyalty & Retention)"
"admin","F1769","1944","admin-f1769-line-1944","- **Driver Leaderboard**"
"admin","F1770","1945","admin-f1770-line-1945","- Top drivers by rating"
"admin","F1771","1946","admin-f1771-line-1946","- Top drivers by trips"
"admin","F1772","1947","admin-f1772-line-1947","- ""Driver of the Month"" badge"
"admin","F1773","1948","admin-f1773-line-1948","- Automatic bonus allocation"
"admin","F1774","1949","admin-f1774-line-1949","- Public recognition"
"admin","F1775","1951","admin-f1775-line-1951","- **Family Insurance Fund**"
"admin","F1776","1952","admin-f1776-line-1952","- Auto-deduct small amount from each trip"
"admin","F1777","1953","admin-f1777-line-1953","- Health insurance for driver families"
"admin","F1778","1954","admin-f1778-line-1954","- Fund balance tracking"
"admin","F1779","1955","admin-f1779-line-1955","- Claim processing"
"admin","F1780","1957","admin-f1780-line-1957","### 20. कंप्लायंस और लीगल (Compliance & Legal)"
"admin","F1781","1958","admin-f1781-line-1958","- Tax calculation and reports"
"admin","F1782","1959","admin-f1782-line-1959","- GST filing reports"
"admin","F1783","1960","admin-f1783-line-1960","- Government compliance tracking"
"admin","F1784","1961","admin-f1784-line-1961","- Driver verification records"
"admin","F1785","1962","admin-f1785-line-1962","- Insurance tracking"
"admin","F1786","1963","admin-f1786-line-1963","- Legal document repository"
"admin","F1787","1964","admin-f1787-line-1964","- Emergency fund management (separate from donation)"
"admin","F1788","1965","admin-f1788-line-1965","- Accident support fund"
"admin","F1789","1967","admin-f1789-line-1967","---"
"admin","F1862","2055","admin-f1862-line-2055","Admin portal"
"admin","F1863","2056","admin-f1863-line-2056","In tino portal ko aapas me connect karna hai jisase jisme keval costumer jab booking dale tab admin or driver dono ke paas notification mile"
"admin","F1864","2057","admin-f1864-line-2057","Time time se alrt milana chahiye sabhi ficher ke"
"admin","F1865","2058","admin-f1865-line-2058","Costumer or driver v sabhi ka control admin ke paas ho"
"admin","F1866","2059","admin-f1866-line-2059","Or isme jitana ho sake utne sabhi ai system dalne hai"
"admin","F1867","2060","admin-f1867-line-2060","Sabhi portal me adhik se adhik ai system dalne hai"
"admin","F1868","2061","admin-f1868-line-2061","Or puri website automatic banani hai"
"admin","F1869","2062","admin-f1869-line-2062","Or hamari website ko international brand ke rup me banani hai us hisab se adhik se adhik ficher dalne hai jo other contry ke parpase se fichar jodna hai"
"admin","F1870","2065","admin-f1870-line-2065","***********************************"
"admin","F1871","2068","admin-f1871-line-2068","meri website ka desh board ko or name ko india ke tirange  ke color me banao or ise is tarah se banao ki log adhik se adhik aakrshit ho"
"customer","F0585","668","customer-f0585-line-668","■■■ ■: CUSTOMER PORTAL"
"customer","F0586","669","customer-f0586-line-669","(■■■■■■ ■■■■■■ - ■■■■■■■■■ ■■ ■■■)"
"customer","F0587","670","customer-f0587-line-670","■.■ ■■■■ ■■■■■■■■■■■ ■■ ■■■■■■■■ ■■■■■■"
"customer","F0588","671","customer-f0588-line-671","• ■■■■ ■■■■■■■■■■■ ■■■■ ■■■■■ - Complete signup system"
"customer","F0589","672","customer-f0589-line-672","• Email ■■ password ■■ registration"
"customer","F0590","673","customer-f0590-line-673","• Mobile number verification (OTP system)"
"customer","F0591","674","customer-f0591-line-674","• OTP ■■ ■■■■■■ ■■■■ ■■ ■■■■■ - OTP-based booking"
"customer","F0592","675","customer-f0592-line-675","• Google account ■■ login"
"customer","F0593","676","customer-f0593-line-676","• Facebook account ■■ login"
"customer","F0594","677","customer-f0594-line-677","• User profile creation"
"customer","F0595","678","customer-f0595-line-678","• Profile photo upload ■■■■ ■■ ■■■■■■"
"customer","F0596","679","customer-f0596-line-679","• ■■■, phone number, email ■■ ■■■■■■■"
"customer","F0597","680","customer-f0597-line-680","• ■■■ ■■■■■■ ■■■■■ ■ ■■■■■ ■■■■■ ■■ ■■■ ■■■■"
"customer","F0598","681","customer-f0598-line-681","• ■■■ (Address) ■■■■ ■■■■ details"
"customer","F0599","682","customer-f0599-line-682","• ID proof upload (Aadhar/PAN) - Optional"
"customer","F0600","683","customer-f0600-line-683","• Document verification system"
"customer","F0601","684","customer-f0601-line-684","• Emergency contacts add ■■■■ ■■ option (3 contacts)"
"customer","F0602","685","customer-f0602-line-685","• Language preference setting (Hindi/English/Rajasthani)"
"customer","F0603","686","customer-f0603-line-686","• Profile edit ■■■■ ■■ ■■■■■■"
"customer","F0604","687","customer-f0604-line-687","• Password change option"
"customer","F0605","688","customer-f0605-line-688","• Email/Phone number update"
"customer","F0606","689","customer-f0606-line-689","• Profile privacy settings"
"customer","F0607","690","customer-f0607-line-690","• Account delete option"
"customer","F0608","692","customer-f0608-line-692","■.■ ■■■■ ■■ ■■■■■■ (Tourist Places & History)"
